match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Minnesota Twins,2025-06-20 02:10:00,Head To Head,Cincinnati Reds,1.9,Minnesota Twins,1.95,1.039,TAB
New York Yankees v Los Angeles Angels,2025-06-20 02:35:00,Head To Head,New York Yankees,1.35,Los Angeles Angels,3.3,1.044,TAB
Washington Nationals v Colorado Rockies,2025-06-20 02:35:00,Head To Head,Washington Nationals,1.68,Colorado Rockies,2.25,1.04,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 02:40:00,Head To Head,Detroit Tigers,1.3,Pittsburgh Pirates,3.6,1.047,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 03:40:00,Head To Head,Chicago White Sox,2.2,St. Louis Cardinals,1.7,1.043,TAB
Chicago Cubs v Milwaukee Brewers,2025-06-20 03:50:00,Head To Head,Chicago Cubs,1.8,Milwaukee Brewers,2.05,1.043,TAB
Texas Rangers v Kansas City Royals,2025-06-20 04:05:00,Head To Head,Texas Rangers,1.85,Kansas City Royals,2,1.041,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-20 04:37:00,Head To Head,Toronto Blue Jays,1.7,Arizona Diamondbacks,2.2,1.043,TAB
San Francisco Giants v Cleveland Guardians,2025-06-20 05:35:00,Head To Head,San Francisco Giants,1.6,Cleveland Guardians,2.4,1.042,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Head To Head,Miami Marlins,2.4,Philadelphia Phillies,1.6,1.042,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Head To Head,Atlanta Braves,1.75,New York Mets,2.15,1.037,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Head To Head,Tampa Bay Rays,1.68,Baltimore Orioles,2.25,1.04,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Head To Head,Oakland Athletics,2.15,Houston Astros,1.75,1.037,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Head To Head,Los Angeles Dodgers,1.38,San Diego Padres,3.2,1.037,TAB
