match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Head To Head,Baltimore Orioles,51,St. Louis Cardinals,1.01,1.01,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Head To Head,New York Mets,1.2,Chicago White Sox,4.5,1.056,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Head To Head,Kansas City Royals,8,Cincinnati Reds,1.07,1.06,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Head To Head,Milwaukee Brewers,3,Boston Red Sox,1.38,1.058,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Head To Head,Chicago Cubs,1.12,Colorado Rockies,6,1.06,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Head To Head,Texas Rangers,1.85,Toronto Blue Jays,1.95,1.053,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Head To Head,Houston Astros,1.01,Oakland Athletics,101,1,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Head To Head,Los Angeles Angels,2.8,New York Yankees,1.45,1.047,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Head To Head,Arizona Diamondbacks,1.38,Pittsburgh Pirates,3.2,1.037,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Head To Head,San Diego Padres,1.6,Miami Marlins,2.4,1.042,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Head To Head,Seattle Mariners,1.62,Washington Nationals,2.4,1.034,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Head To Head,Cleveland Guardians,2.15,Los Angeles Dodgers,1.75,1.037,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Head To Head,Detroit Tigers,1.9,San Francisco Giants,1.95,1.039,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Head To Head,Tampa Bay Rays,1.92,Minnesota Twins,1.92,1.042,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Head To Head,Philadelphia Phillies,1.62,Atlanta Braves,2.4,1.034,TAB
