match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Head To Head,Cincinnati Reds,1.65,Atlanta Braves,2.3,1.041,TAB
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Head To Head,Seattle Mariners,1.58,Texas Rangers,2.5,1.033,TAB
Chicago Cubs v Baltimore Orioles,2025-08-02 03:50:00,Head To Head,Chicago Cubs,1.8,Baltimore Orioles,2.05,1.043,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Head To Head,Philadelphia Phillies,1.7,Detroit Tigers,2.2,1.043,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Head To Head,Washington Nationals,2.3,Milwaukee Brewers,1.65,1.041,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Head To Head,Toronto Blue Jays,1.65,Kansas City Royals,2.3,1.041,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Head To Head,Boston Red Sox,2.15,Houston Astros,1.75,1.037,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Head To Head,New York Mets,1.8,San Francisco Giants,2.05,1.043,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Head To Head,Tampa Bay Rays,2.25,Los Angeles Dodgers,1.68,1.04,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Head To Head,Colorado Rockies,2.25,Pittsburgh Pirates,1.68,1.04,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Head To Head,Los Angeles Angels,1.75,Chicago White Sox,2.15,1.037,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Head To Head,San Diego Padres,1.7,St. Louis Cardinals,2.2,1.043,TAB
