match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Head To Head,Cincinnati Reds,6.5,Chicago Cubs,1.1,1.063,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Head To Head,Pittsburgh Pirates,2.05,Milwaukee Brewers,1.75,1.059,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Head To Head,Tampa Bay Rays,1.05,Toronto Blue Jays,11,1.043,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Head To Head,Detroit Tigers,12,Cleveland Guardians,1.04,1.045,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Head To Head,New York Mets,1.95,Los Angeles Dodgers,1.85,1.053,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Head To Head,Atlanta Braves,5,San Diego Padres,1.16,1.062,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Head To Head,Chicago White Sox,1.09,Texas Rangers,7,1.06,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Head To Head,Houston Astros,1.9,Seattle Mariners,1.87,1.061,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Head To Head,Minnesota Twins,1.52,Kansas City Royals,2.5,1.058,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Head To Head,St. Louis Cardinals,2.6,Arizona Diamondbacks,1.48,1.06,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Head To Head,Colorado Rockies,3.4,New York Yankees,1.3,1.063,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Head To Head,Los Angeles Angels,1.62,Miami Marlins,2.4,1.034,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Head To Head,Oakland Athletics,2.9,Philadelphia Phillies,1.45,1.034,TAB
