match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Head To Head,Baltimore Orioles,1.5,Colorado Rockies,2.7,1.037,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Head To Head,Boston Red Sox,2.05,Los Angeles Dodgers,1.8,1.043,TAB
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Head To Head,New York Yankees,2.15,Philadelphia Phillies,1.75,1.037,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Head To Head,Pittsburgh Pirates,1.65,Arizona Diamondbacks,2.3,1.041,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Head To Head,Cincinnati Reds,1.95,Tampa Bay Rays,1.9,1.039,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Head To Head,Detroit Tigers,1.9,Toronto Blue Jays,1.95,1.039,TAB
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Head To Head,Chicago White Sox,2.6,Chicago Cubs,1.52,1.043,TAB
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Head To Head,Houston Astros,1.7,Oakland Athletics,2.2,1.043,TAB
Kansas City Royals v Cleveland Guardians,2025-07-28 03:40:00,Head To Head,Kansas City Royals,1.75,Cleveland Guardians,2.15,1.037,TAB
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Head To Head,Milwaukee Brewers,1.55,Miami Marlins,2.5,1.045,TAB
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Head To Head,Minnesota Twins,1.55,Washington Nationals,2.5,1.045,TAB
St. Louis Cardinals v San Diego Padres,2025-07-28 03:45:00,Head To Head,St. Louis Cardinals,1.75,San Diego Padres,2.1,1.048,TAB
Texas Rangers v Atlanta Braves,2025-07-28 04:05:00,Head To Head,Texas Rangers,1.85,Atlanta Braves,2,1.041,TAB
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Head To Head,Los Angeles Angels,2.4,Seattle Mariners,1.6,1.042,TAB
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Head To Head,San Francisco Giants,2.2,New York Mets,1.7,1.043,TAB
