match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Head To Head,Baltimore Orioles,101,Texas Rangers,1.01,1,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Head To Head,Cleveland Guardians,1.87,Toronto Blue Jays,1.9,1.061,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Head To Head,Detroit Tigers,10,Oakland Athletics,1.05,1.052,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Head To Head,Cincinnati Reds,5,New York Yankees,1.16,1.062,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Head To Head,New York Mets,1.04,Atlanta Braves,13,1.038,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Head To Head,Kansas City Royals,4.5,Tampa Bay Rays,1.18,1.07,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Head To Head,Minnesota Twins,1.85,Seattle Mariners,1.92,1.061,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Head To Head,St. Louis Cardinals,10,Chicago Cubs,1.05,1.052,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Head To Head,Houston Astros,1.65,Philadelphia Phillies,2.2,1.061,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Head To Head,Colorado Rockies,3.6,Los Angeles Dodgers,1.3,1.047,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Head To Head,San Francisco Giants,1.45,Miami Marlins,2.9,1.034,TAB
