match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Head To Head,Baltimore Orioles,7,Texas Rangers,1.09,1.06,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Head To Head,Cleveland Guardians,1.65,Toronto Blue Jays,2.2,1.061,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Head To Head,Detroit Tigers,3.8,Oakland Athletics,1.25,1.063,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Head To Head,Cincinnati Reds,3.2,New York Yankees,1.35,1.053,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Head To Head,New York Mets,1.62,Atlanta Braves,2.25,1.062,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Head To Head,Kansas City Royals,2.15,Tampa Bay Rays,1.75,1.037,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Head To Head,Minnesota Twins,1.85,Seattle Mariners,2,1.041,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Head To Head,St. Louis Cardinals,2.3,Chicago Cubs,1.65,1.041,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Head To Head,Houston Astros,2.3,Philadelphia Phillies,1.65,1.041,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Head To Head,Colorado Rockies,3.6,Los Angeles Dodgers,1.3,1.047,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Head To Head,San Francisco Giants,1.45,Miami Marlins,2.9,1.034,TAB
