match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Head To Head,Cleveland Guardians,1.35,Colorado Rockies,3.3,1.044,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Head To Head,Detroit Tigers,1.75,Arizona Diamondbacks,2.15,1.037,TAB
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Head To Head,New York Yankees,1.75,Tampa Bay Rays,2.1,1.048,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Head To Head,Cincinnati Reds,2.25,Los Angeles Dodgers,1.68,1.04,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Head To Head,Chicago White Sox,2.9,Philadelphia Phillies,1.45,1.034,TAB
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Head To Head,Kansas City Royals,2.4,Atlanta Braves,1.6,1.042,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-29 09:10:00,Head To Head,Milwaukee Brewers,1.95,Chicago Cubs,1.9,1.039,TAB
Minnesota Twins v Boston Red Sox,2025-07-29 09:10:00,Head To Head,Minnesota Twins,1.92,Boston Red Sox,1.92,1.042,TAB
St. Louis Cardinals v Miami Marlins,2025-07-29 09:15:00,Head To Head,St. Louis Cardinals,1.85,Miami Marlins,2,1.041,TAB
Houston Astros v Washington Nationals,2025-07-29 09:40:00,Head To Head,Houston Astros,1.35,Washington Nationals,3.3,1.044,TAB
Los Angeles Angels v Texas Rangers,2025-07-29 11:08:00,Head To Head,Los Angeles Angels,2.8,Texas Rangers,1.45,1.047,TAB
San Diego Padres v New York Mets,2025-07-29 11:10:00,Head To Head,San Diego Padres,1.8,New York Mets,2.05,1.043,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-29 11:15:00,Head To Head,San Francisco Giants,1.8,Pittsburgh Pirates,2.05,1.043,TAB
Oakland Athletics v Seattle Mariners,2025-07-29 11:35:00,Head To Head,Oakland Athletics,2,Seattle Mariners,1.85,1.041,TAB
