match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Head To Head,Washington Nationals,7,Miami Marlins,1.09,1.06,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Head To Head,Boston Red Sox,1.6,New York Yankees,2.3,1.06,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Head To Head,New York Mets,4,Tampa Bay Rays,1.22,1.07,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Head To Head,Atlanta Braves,1.45,Colorado Rockies,2.7,1.06,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Head To Head,Detroit Tigers,1.01,Cincinnati Reds,41,1.014,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Head To Head,Texas Rangers,1.04,Chicago White Sox,12,1.045,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Head To Head,Houston Astros,1.03,Minnesota Twins,51,0.99,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Head To Head,Milwaukee Brewers,1.55,St. Louis Cardinals,2.4,1.062,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Head To Head,Baltimore Orioles,1.12,Los Angeles Angels,6,1.06,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Head To Head,Kansas City Royals,3.3,Oakland Athletics,1.32,1.061,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Head To Head,Arizona Diamondbacks,1.75,San Diego Padres,2.15,1.037,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Head To Head,Los Angeles Dodgers,1.55,San Francisco Giants,2.5,1.045,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Head To Head,Seattle Mariners,1.9,Cleveland Guardians,1.95,1.039,TAB
