match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Head To Head,Baltimore Orioles,1.9,Toronto Blue Jays,1.95,1.039,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Head To Head,Detroit Tigers,1.75,Arizona Diamondbacks,2.15,1.037,TAB
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Head To Head,Minnesota Twins,1.85,Boston Red Sox,2,1.041,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Head To Head,Chicago White Sox,2.15,Philadelphia Phillies,1.75,1.037,TAB
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Head To Head,Houston Astros,1.85,Washington Nationals,2,1.041,TAB
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Head To Head,Kansas City Royals,1.75,Atlanta Braves,2.1,1.048,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Head To Head,Milwaukee Brewers,1.85,Chicago Cubs,2,1.041,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-31 05:15:00,Head To Head,San Francisco Giants,1.48,Pittsburgh Pirates,2.7,1.046,TAB
San Diego Padres v New York Mets,2025-07-31 05:40:00,Head To Head,San Diego Padres,1.9,New York Mets,1.95,1.039,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Head To Head,Cleveland Guardians,1.55,Colorado Rockies,2.5,1.045,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Head To Head,New York Yankees,1.75,Tampa Bay Rays,2.15,1.037,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Head To Head,Cincinnati Reds,2.4,Los Angeles Dodgers,1.6,1.042,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Head To Head,St. Louis Cardinals,1.68,Miami Marlins,2.25,1.04,TAB
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Head To Head,Los Angeles Angels,2.05,Texas Rangers,1.8,1.043,TAB
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Head To Head,Oakland Athletics,2.25,Seattle Mariners,1.68,1.04,TAB
