match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Head To Head,Philadelphia Phillies,1.65,Detroit Tigers,2.3,1.041,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Head To Head,Washington Nationals,2.3,Milwaukee Brewers,1.65,1.041,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Head To Head,Toronto Blue Jays,1.65,Kansas City Royals,2.3,1.041,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Head To Head,Boston Red Sox,2.1,Houston Astros,1.75,1.048,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Head To Head,Cleveland Guardians,1.8,Minnesota Twins,2.05,1.043,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Head To Head,Miami Marlins,2.4,New York Yankees,1.62,1.034,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Head To Head,New York Mets,1.7,San Francisco Giants,2.2,1.043,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Head To Head,Tampa Bay Rays,2,Los Angeles Dodgers,1.87,1.035,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Head To Head,Colorado Rockies,2.2,Pittsburgh Pirates,1.7,1.043,TAB
Los Angeles Angels v Chicago White Sox,2025-08-02 11:08:00,Head To Head,Los Angeles Angels,1.7,Chicago White Sox,2.2,1.043,TAB
San Diego Padres v St. Louis Cardinals,2025-08-02 11:10:00,Head To Head,San Diego Padres,1.52,St. Louis Cardinals,2.6,1.043,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-02 11:35:00,Head To Head,Oakland Athletics,1.75,Arizona Diamondbacks,2.1,1.048,TAB
Seattle Mariners v Texas Rangers,2025-08-02 11:40:00,Head To Head,Seattle Mariners,1.52,Texas Rangers,2.6,1.043,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Head To Head,Chicago Cubs,1.5,Baltimore Orioles,2.7,1.037,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Head To Head,Cincinnati Reds,2.05,Atlanta Braves,1.8,1.043,TAB
