match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Head To Head,San Francisco Giants,1.01,Boston Red Sox,67,1.005,TAB
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Head To Head,Los Angeles Angels,12,Houston Astros,1.04,1.045,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Head To Head,Los Angeles Dodgers,1.06,Washington Nationals,101,0.953,TAB
San Diego Padres v Kansas City Royals,2025-06-23 05:40:00,Head To Head,San Diego Padres,1.42,Kansas City Royals,2.8,1.061,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Head To Head,Philadelphia Phillies,1.85,New York Mets,2,1.041,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Head To Head,Baltimore Orioles,1.75,Texas Rangers,2.1,1.048,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Head To Head,Cincinnati Reds,2.05,New York Yankees,1.8,1.043,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Head To Head,New York Mets,2.05,Atlanta Braves,1.8,1.043,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Head To Head,Chicago White Sox,2.15,Arizona Diamondbacks,1.75,1.037,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Head To Head,Minnesota Twins,2,Seattle Mariners,1.87,1.035,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Head To Head,St. Louis Cardinals,1.92,Chicago Cubs,1.92,1.042,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Head To Head,Los Angeles Angels,2.05,Boston Red Sox,1.8,1.043,TAB
