match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Head To Head,Toronto Blue Jays,2,San Francisco Giants,1.85,1.041,TAB
Miami Marlins v Kansas City Royals,2025-07-20 05:40:00,Head To Head,Miami Marlins,2.05,Kansas City Royals,1.8,1.043,TAB
New York Mets v Cincinnati Reds,2025-07-20 05:40:00,Head To Head,New York Mets,1.55,Cincinnati Reds,2.5,1.045,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Head To Head,Philadelphia Phillies,1.75,Los Angeles Angels,2.15,1.037,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Head To Head,Pittsburgh Pirates,1.75,Chicago White Sox,2.15,1.037,TAB
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Head To Head,Washington Nationals,2.2,San Diego Padres,1.7,1.043,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Head To Head,Tampa Bay Rays,1.85,Baltimore Orioles,2,1.041,TAB
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Head To Head,Texas Rangers,1.9,Detroit Tigers,1.95,1.039,TAB
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Head To Head,Cleveland Guardians,1.7,Oakland Athletics,2.2,1.043,TAB
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Head To Head,Arizona Diamondbacks,2,St. Louis Cardinals,1.85,1.041,TAB
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Head To Head,Atlanta Braves,2.05,New York Yankees,1.8,1.043,TAB
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Head To Head,Chicago Cubs,1.68,Boston Red Sox,2.25,1.04,TAB
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Head To Head,Colorado Rockies,2.5,Minnesota Twins,1.58,1.033,TAB
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Head To Head,Los Angeles Dodgers,1.7,Milwaukee Brewers,2.2,1.043,TAB
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Head To Head,Seattle Mariners,1.8,Houston Astros,2.05,1.043,TAB
