match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Head To Head,Arizona Diamondbacks,6,San Diego Padres,1.12,1.06,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Head To Head,Boston Red Sox,1.09,New York Yankees,7,1.06,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:11:00,Head To Head,Seattle Mariners,1.7,Cleveland Guardians,2.2,1.043,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Head To Head,Los Angeles Dodgers,1.55,San Francisco Giants,2.5,1.045,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Head To Head,Detroit Tigers,1.55,Cincinnati Reds,2.5,1.045,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Head To Head,Atlanta Braves,1.25,Colorado Rockies,4.2,1.038,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Head To Head,Baltimore Orioles,1.75,Los Angeles Angels,2.15,1.037,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Head To Head,Philadelphia Phillies,1.55,Toronto Blue Jays,2.5,1.045,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Head To Head,Washington Nationals,1.55,Miami Marlins,2.5,1.045,TAB
New York Mets v Tampa Bay Rays,2025-06-16 03:10:00,Head To Head,New York Mets,1.62,Tampa Bay Rays,2.4,1.034,TAB
Houston Astros v Minnesota Twins,2025-06-16 03:40:00,Head To Head,Houston Astros,1.75,Minnesota Twins,2.15,1.037,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Head To Head,Kansas City Royals,1.62,Oakland Athletics,2.4,1.034,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-16 03:40:00,Head To Head,Milwaukee Brewers,1.8,St. Louis Cardinals,2.05,1.043,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Head To Head,Chicago Cubs,1.58,Pittsburgh Pirates,2.5,1.033,TAB
