match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Head To Head,Boston Red Sox,2.1,Houston Astros,1.75,1.048,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Head To Head,Tampa Bay Rays,2.7,Los Angeles Dodgers,1.5,1.037,TAB
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Head To Head,Washington Nationals,2.4,Milwaukee Brewers,1.6,1.042,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Head To Head,Toronto Blue Jays,1.7,Kansas City Royals,2.2,1.043,TAB
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Head To Head,Cleveland Guardians,1.6,Minnesota Twins,2.4,1.042,TAB
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Head To Head,Miami Marlins,2,New York Yankees,1.85,1.041,TAB
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Head To Head,New York Mets,1.65,San Francisco Giants,2.3,1.041,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Head To Head,Chicago Cubs,1.55,Baltimore Orioles,2.5,1.045,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Head To Head,Colorado Rockies,2.25,Pittsburgh Pirates,1.68,1.04,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Head To Head,Oakland Athletics,1.92,Arizona Diamondbacks,1.92,1.042,TAB
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Head To Head,Los Angeles Angels,1.75,Chicago White Sox,2.15,1.037,TAB
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Head To Head,San Diego Padres,1.55,St. Louis Cardinals,2.5,1.045,TAB
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Head To Head,Seattle Mariners,2.2,Texas Rangers,1.7,1.043,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Head To Head,Philadelphia Phillies,1.52,Detroit Tigers,2.6,1.043,TAB
