match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Head To Head,Pittsburgh Pirates,6.5,Texas Rangers,1.1,1.063,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Head To Head,Toronto Blue Jays,2.5,Chicago White Sox,1.52,1.058,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Head To Head,Miami Marlins,1.8,Atlanta Braves,2,1.056,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Head To Head,New York Yankees,1.42,Baltimore Orioles,2.8,1.061,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Head To Head,Philadelphia Phillies,1.6,New York Mets,2.3,1.06,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Head To Head,St. Louis Cardinals,1.65,Cincinnati Reds,2.2,1.061,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Head To Head,Tampa Bay Rays,1.92,Detroit Tigers,1.92,1.042,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Head To Head,Minnesota Twins,1.65,Milwaukee Brewers,2.3,1.041,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Head To Head,Colorado Rockies,2.4,Arizona Diamondbacks,1.6,1.042,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Head To Head,Los Angeles Angels,2.4,Houston Astros,1.6,1.042,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Head To Head,San Diego Padres,1.62,Kansas City Royals,2.4,1.034,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Head To Head,Oakland Athletics,2.05,Cleveland Guardians,1.8,1.043,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Head To Head,Los Angeles Dodgers,1.52,Washington Nationals,2.6,1.043,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Head To Head,San Francisco Giants,1.75,Boston Red Sox,2.1,1.048,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Head To Head,Chicago Cubs,1.6,Seattle Mariners,2.4,1.042,TAB
