match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Head To Head,Atlanta Braves,1.12,Philadelphia Phillies,6,1.06,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Head To Head,Houston Astros,17,Chicago Cubs,1.03,1.03,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Head To Head,Los Angeles Angels,1.85,Washington Nationals,2,1.041,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Head To Head,Cleveland Guardians,2.05,St. Louis Cardinals,1.8,1.043,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Head To Head,Baltimore Orioles,1.85,Tampa Bay Rays,2,1.041,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Head To Head,Boston Red Sox,2,Toronto Blue Jays,1.85,1.041,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Head To Head,New York Yankees,1.52,Oakland Athletics,2.6,1.043,TAB
Cincinnati Reds v San Diego Padres,2025-06-30 03:10:00,Head To Head,Cincinnati Reds,1.75,San Diego Padres,2.15,1.037,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-30 03:40:00,Head To Head,Kansas City Royals,1.92,Los Angeles Dodgers,1.92,1.042,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-30 03:40:00,Head To Head,Milwaukee Brewers,1.4,Colorado Rockies,3.1,1.037,TAB
Texas Rangers v Seattle Mariners,2025-06-30 04:05:00,Head To Head,Texas Rangers,2.05,Seattle Mariners,1.8,1.043,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-30 05:40:00,Head To Head,Arizona Diamondbacks,1.55,Miami Marlins,2.5,1.045,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Head To Head,Detroit Tigers,1.35,Minnesota Twins,3.3,1.044,TAB
