match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Head To Head,Kansas City Royals,1.8,New York Yankees,2,1.056,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Head To Head,Milwaukee Brewers,1.01,St. Louis Cardinals,51,1.01,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Head To Head,Chicago Cubs,1.16,Pittsburgh Pirates,5,1.062,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Head To Head,Houston Astros,1.16,Chicago White Sox,5,1.062,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Head To Head,Philadelphia Phillies,1.75,Toronto Blue Jays,2.1,1.048,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Head To Head,Washington Nationals,1.8,Miami Marlins,2.05,1.043,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Head To Head,Baltimore Orioles,1.62,Los Angeles Angels,2.4,1.034,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Head To Head,Boston Red Sox,1.7,New York Yankees,2.2,1.043,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Head To Head,New York Mets,1.6,Tampa Bay Rays,2.4,1.042,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Head To Head,Atlanta Braves,1.35,Colorado Rockies,3.3,1.044,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Head To Head,Houston Astros,1.85,Minnesota Twins,2,1.041,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Head To Head,Kansas City Royals,1.6,Oakland Athletics,2.4,1.042,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Head To Head,Arizona Diamondbacks,1.8,San Diego Padres,2.05,1.043,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Head To Head,Los Angeles Dodgers,1.6,San Francisco Giants,2.4,1.042,TAB
