match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Toronto Blue Jays,2024-05-26T15:35:00.000Z,Head To Head,Detroit Tigers,2.15,Toronto Blue Jays,1.75,1.037,TAB
Cincinnati Reds v Los Angeles Dodgers,2024-05-26T16:10:00.000Z,Head To Head,Cincinnati Reds,2.9,Los Angeles Dodgers,1.45,1.034,TAB
Boston Red Sox v Milwaukee Brewers,2024-05-26T17:35:00.000Z,Head To Head,Boston Red Sox,1.65,Milwaukee Brewers,2.3,1.041,TAB
Pittsburgh Pirates v Atlanta Braves,2024-05-26T17:35:00.000Z,Head To Head,Pittsburgh Pirates,2.9,Atlanta Braves,1.45,1.034,TAB
Washington Nationals v Seattle Mariners,2024-05-26T17:35:00.000Z,Head To Head,Washington Nationals,2.4,Seattle Mariners,1.6,1.042,TAB
New York Mets v San Francisco Giants,2024-05-26T17:40:00.000Z,Head To Head,New York Mets,2.05,San Francisco Giants,1.8,1.043,TAB
Tampa Bay Rays v Kansas City Royals,2024-05-26T17:40:00.000Z,Head To Head,Tampa Bay Rays,1.8,Kansas City Royals,2.05,1.043,TAB
Chicago White Sox v Baltimore Orioles,2024-05-26T18:10:00.000Z,Head To Head,Chicago White Sox,2.4,Baltimore Orioles,1.62,1.034,TAB
Colorado Rockies v Philadelphia Phillies,2024-05-26T19:10:00.000Z,Head To Head,Colorado Rockies,2.9,Philadelphia Phillies,1.45,1.034,TAB
Los Angeles Angels v Cleveland Guardians,2024-05-26T20:07:00.000Z,Head To Head,Los Angeles Angels,2,Cleveland Guardians,1.85,1.041,TAB
Oakland Athletics v Houston Astros,2024-05-26T20:07:00.000Z,Head To Head,Oakland Athletics,2.5,Houston Astros,1.58,1.033,TAB
Arizona Diamondbacks v Miami Marlins,2024-05-26T20:10:00.000Z,Head To Head,Arizona Diamondbacks,1.65,Miami Marlins,2.3,1.041,TAB
San Diego Padres v New York Yankees,2024-05-26T20:10:00.000Z,Head To Head,San Diego Padres,2.1,New York Yankees,1.75,1.048,TAB
St. Louis Cardinals v Chicago Cubs,2024-05-26T23:10:00.000Z,Head To Head,St. Louis Cardinals,1.7,Chicago Cubs,2.2,1.043,TAB
