match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Head To Head,Baltimore Orioles,41,Washington Nationals,1.02,1.005,TAB
Miami Marlins v Tampa Bay Rays,2025-05-18 05:40:00,Head To Head,Miami Marlins,41,Tampa Bay Rays,1.01,1.014,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18 07:35:00,Head To Head,Philadelphia Phillies,1.16,Pittsburgh Pirates,5,1.062,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Head To Head,Cincinnati Reds,1.95,Cleveland Guardians,1.9,1.039,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Head To Head,Texas Rangers,1.85,Houston Astros,2,1.041,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Head To Head,Kansas City Royals,1.9,St. Louis Cardinals,1.95,1.039,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Head To Head,Boston Red Sox,1.85,Atlanta Braves,2,1.041,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Head To Head,Milwaukee Brewers,2,Minnesota Twins,1.85,1.041,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Head To Head,Arizona Diamondbacks,1.28,Colorado Rockies,4,1.031,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Head To Head,San Diego Padres,1.52,Seattle Mariners,2.6,1.043,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Head To Head,San Francisco Giants,1.65,Oakland Athletics,2.3,1.041,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Head To Head,Los Angeles Dodgers,1.45,Los Angeles Angels,2.9,1.034,TAB
