match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Head To Head,Pittsburgh Pirates,3.4,Milwaukee Brewers,1.3,1.063,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Head To Head,Washington Nationals,1.68,Atlanta Braves,2.15,1.06,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Head To Head,Houston Astros,1.45,Seattle Mariners,2.7,1.06,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Head To Head,Boston Red Sox,1.75,Baltimore Orioles,2.1,1.048,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Head To Head,Cincinnati Reds,1.95,Chicago Cubs,1.9,1.039,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Head To Head,Washington Nationals,1.92,San Francisco Giants,1.92,1.042,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Head To Head,Tampa Bay Rays,1.68,Toronto Blue Jays,2.25,1.04,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Head To Head,Boston Red Sox,1.75,Baltimore Orioles,2.1,1.048,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Head To Head,New York Mets,2,Los Angeles Dodgers,1.85,1.041,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Head To Head,Chicago White Sox,2.5,Texas Rangers,1.55,1.045,TAB
Atlanta Braves v San Diego Padres,2025-05-24 09:45:00,Head To Head,Atlanta Braves,1.7,San Diego Padres,2.2,1.043,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Head To Head,St. Louis Cardinals,2.1,Arizona Diamondbacks,1.75,1.048,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Head To Head,Colorado Rockies,3.5,New York Yankees,1.32,1.043,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Head To Head,Minnesota Twins,1.62,Kansas City Royals,2.4,1.034,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Head To Head,Los Angeles Angels,1.68,Miami Marlins,2.25,1.04,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Head To Head,Oakland Athletics,2.5,Philadelphia Phillies,1.55,1.045,TAB
