match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Head To Head,Washington Nationals,1.75,Miami Marlins,2.1,1.048,TAB
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Head To Head,Detroit Tigers,1.55,Cincinnati Reds,2.5,1.045,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Head To Head,Chicago Cubs,1.45,Pittsburgh Pirates,2.9,1.034,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Head To Head,Baltimore Orioles,1.65,Los Angeles Angels,2.3,1.041,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Head To Head,Philadelphia Phillies,1.65,Toronto Blue Jays,2.3,1.041,TAB
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Head To Head,Texas Rangers,1.3,Chicago White Sox,3.6,1.047,TAB
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Head To Head,Atlanta Braves,1.28,Colorado Rockies,3.8,1.044,TAB
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Head To Head,Houston Astros,1.8,Minnesota Twins,2.05,1.043,TAB
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Head To Head,Kansas City Royals,1.65,Oakland Athletics,2.3,1.041,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Head To Head,Milwaukee Brewers,1.8,St. Louis Cardinals,2.05,1.043,TAB
New York Mets v Tampa Bay Rays,2025-06-15 05:40:00,Head To Head,New York Mets,1.75,Tampa Bay Rays,2.15,1.037,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Head To Head,Arizona Diamondbacks,1.6,San Diego Padres,2.4,1.042,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Head To Head,Boston Red Sox,2.4,New York Yankees,1.6,1.042,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Head To Head,Seattle Mariners,1.75,Cleveland Guardians,2.15,1.037,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Head To Head,Los Angeles Dodgers,1.55,San Francisco Giants,2.5,1.045,TAB
