match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Head To Head,Tampa Bay Rays,1.01,Minnesota Twins,67,1.005,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Head To Head,Arizona Diamondbacks,1.01,Pittsburgh Pirates,41,1.014,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Head To Head,San Diego Padres,4.2,Miami Marlins,1.22,1.058,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Head To Head,Los Angeles Angels,2.5,New York Yankees,1.55,1.045,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Head To Head,Cleveland Guardians,2.15,Los Angeles Dodgers,1.75,1.037,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Head To Head,Baltimore Orioles,1.92,St. Louis Cardinals,1.92,1.042,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Head To Head,Detroit Tigers,2,San Francisco Giants,1.85,1.041,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Head To Head,Philadelphia Phillies,1.87,Atlanta Braves,2,1.035,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Head To Head,New York Mets,1.38,Chicago White Sox,3.2,1.037,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Head To Head,Kansas City Royals,1.95,Cincinnati Reds,1.9,1.039,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Head To Head,Milwaukee Brewers,1.85,Boston Red Sox,2,1.041,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Head To Head,Chicago Cubs,1.3,Colorado Rockies,3.6,1.047,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Head To Head,Texas Rangers,1.6,Toronto Blue Jays,2.4,1.042,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Head To Head,Seattle Mariners,1.7,Washington Nationals,2.2,1.043,TAB
