match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Head To Head,Baltimore Orioles,1.05,Los Angeles Angels,10,1.052,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Head To Head,Philadelphia Phillies,1.12,Toronto Blue Jays,6,1.06,TAB
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Head To Head,Texas Rangers,1.55,Chicago White Sox,2.4,1.062,TAB
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Head To Head,Houston Astros,1.62,Minnesota Twins,2.25,1.062,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Head To Head,Milwaukee Brewers,5.5,St. Louis Cardinals,1.08,1.108,TAB
Atlanta Braves v Colorado Rockies,2025-06-15 05:50:00,Head To Head,Atlanta Braves,1.01,Colorado Rockies,81,1.002,TAB
New York Mets v Tampa Bay Rays,2025-06-15 06:30:00,Head To Head,New York Mets,9,Tampa Bay Rays,1.06,1.055,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Head To Head,Arizona Diamondbacks,1.65,San Diego Padres,2.3,1.041,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Head To Head,Boston Red Sox,2.4,New York Yankees,1.6,1.042,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Head To Head,Seattle Mariners,1.7,Cleveland Guardians,2.2,1.043,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Head To Head,Los Angeles Dodgers,1.55,San Francisco Giants,2.5,1.045,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Head To Head,Detroit Tigers,1.58,Cincinnati Reds,2.5,1.033,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Head To Head,Washington Nationals,1.55,Miami Marlins,2.5,1.045,TAB
Kansas City Royals v Oakland Athletics,2025-06-16 03:40:00,Head To Head,Kansas City Royals,1.62,Oakland Athletics,2.4,1.034,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Head To Head,Chicago Cubs,1.6,Pittsburgh Pirates,2.4,1.042,TAB
