match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Head To Head,Texas Rangers,2.05,Houston Astros,1.8,1.043,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Head To Head,Baltimore Orioles,1.52,Washington Nationals,2.6,1.043,TAB
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Head To Head,Boston Red Sox,2.1,Atlanta Braves,1.75,1.048,TAB
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Head To Head,Philadelphia Phillies,1.95,Pittsburgh Pirates,1.9,1.039,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Head To Head,Toronto Blue Jays,1.85,Detroit Tigers,2,1.041,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Head To Head,Cincinnati Reds,1.8,Cleveland Guardians,2.05,1.043,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Head To Head,Miami Marlins,2.4,Tampa Bay Rays,1.62,1.034,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Head To Head,Kansas City Royals,1.92,St. Louis Cardinals,1.92,1.042,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Head To Head,Milwaukee Brewers,1.65,Minnesota Twins,2.3,1.041,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Head To Head,Chicago Cubs,1.35,Chicago White Sox,3.4,1.035,TAB
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Head To Head,San Francisco Giants,1.7,Oakland Athletics,2.2,1.043,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Head To Head,Arizona Diamondbacks,1.32,Colorado Rockies,3.5,1.043,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Head To Head,Los Angeles Dodgers,1.45,Los Angeles Angels,2.9,1.034,TAB
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Head To Head,San Diego Padres,1.7,Seattle Mariners,2.2,1.043,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Head To Head,New York Yankees,1.6,New York Mets,2.4,1.042,TAB
