match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Head To Head,Chicago Cubs,1.6,Cincinnati Reds,2.4,1.042,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Head To Head,Toronto Blue Jays,1.6,Oakland Athletics,2.4,1.042,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Head To Head,Baltimore Orioles,1.6,Chicago White Sox,2.4,1.042,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Head To Head,Philadelphia Phillies,1.52,Milwaukee Brewers,2.6,1.043,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Head To Head,Texas Rangers,2.25,St. Louis Cardinals,1.68,1.04,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Head To Head,Atlanta Braves,1.55,Boston Red Sox,2.5,1.045,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Head To Head,Cleveland Guardians,1.55,Los Angeles Angels,2.5,1.045,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Head To Head,Houston Astros,1.75,Tampa Bay Rays,2.15,1.037,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Head To Head,Kansas City Royals,2.6,Detroit Tigers,1.52,1.043,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Head To Head,Miami Marlins,2.3,San Francisco Giants,1.65,1.041,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Head To Head,New York Mets,1.22,Colorado Rockies,4.5,1.042,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Head To Head,Los Angeles Dodgers,1.85,New York Yankees,2,1.041,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Head To Head,Seattle Mariners,1.9,Minnesota Twins,1.95,1.039,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Head To Head,San Diego Padres,1.45,Pittsburgh Pirates,2.8,1.047,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Head To Head,Arizona Diamondbacks,1.52,Washington Nationals,2.6,1.043,TAB
