match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Head To Head,Cleveland Guardians,7.5,Los Angeles Dodgers,1.08,1.059,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Head To Head,Tampa Bay Rays,1.8,Minnesota Twins,2,1.056,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Head To Head,Arizona Diamondbacks,1.52,Pittsburgh Pirates,2.6,1.043,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Head To Head,San Diego Padres,1.65,Miami Marlins,2.3,1.041,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Head To Head,Los Angeles Angels,2.5,New York Yankees,1.55,1.045,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Head To Head,Baltimore Orioles,1.92,St. Louis Cardinals,1.92,1.042,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Head To Head,Detroit Tigers,2,San Francisco Giants,1.85,1.041,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Head To Head,New York Mets,1.38,Chicago White Sox,3.2,1.037,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Head To Head,Kansas City Royals,1.95,Cincinnati Reds,1.9,1.039,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Head To Head,Milwaukee Brewers,1.8,Boston Red Sox,2.05,1.043,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Head To Head,Chicago Cubs,1.32,Colorado Rockies,3.6,1.035,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Head To Head,Texas Rangers,1.6,Toronto Blue Jays,2.4,1.042,TAB
