match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Head To Head,Pittsburgh Pirates,1.03,New York Mets,101,0.981,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Head To Head,Baltimore Orioles,1.05,Tampa Bay Rays,11,1.043,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Head To Head,New York Yankees,1.01,Oakland Athletics,101,1,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Head To Head,Boston Red Sox,51,Toronto Blue Jays,1.01,1.01,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Head To Head,Cincinnati Reds,1.01,San Diego Padres,151,0.997,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Head To Head,Detroit Tigers,26,Minnesota Twins,1.01,1.029,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Head To Head,Chicago White Sox,3.8,San Francisco Giants,1.25,1.063,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Head To Head,Texas Rangers,9,Seattle Mariners,1.06,1.055,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Head To Head,Houston Astros,1.01,Chicago Cubs,34,1.02,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Head To Head,Kansas City Royals,1.7,Los Angeles Dodgers,2.1,1.064,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Head To Head,Milwaukee Brewers,1.04,Colorado Rockies,12,1.045,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 11:05:00,Head To Head,Atlanta Braves,1.55,Philadelphia Phillies,2.5,1.045,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Head To Head,Los Angeles Angels,1.62,Washington Nationals,2.4,1.034,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Head To Head,Arizona Diamondbacks,1.6,Miami Marlins,2.4,1.042,TAB
