match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Head To Head,Boston Red Sox,1.9,Baltimore Orioles,1.95,1.039,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Head To Head,Minnesota Twins,1.8,Kansas City Royals,2.05,1.043,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25 03:45:00,Head To Head,St. Louis Cardinals,1.87,Arizona Diamondbacks,2,1.035,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25 05:35:00,Head To Head,Pittsburgh Pirates,1.9,Milwaukee Brewers,1.95,1.039,TAB
Washington Nationals v San Francisco Giants,2025-05-25 05:35:00,Head To Head,Washington Nationals,2.15,San Francisco Giants,1.75,1.037,TAB
Atlanta Braves v San Diego Padres,2025-05-25 05:40:00,Head To Head,Atlanta Braves,1.9,San Diego Padres,1.95,1.039,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Head To Head,Chicago White Sox,2.3,Texas Rangers,1.65,1.041,TAB
Cincinnati Reds v Chicago Cubs,2025-05-25 05:40:00,Head To Head,Cincinnati Reds,2,Chicago Cubs,1.85,1.041,TAB
Colorado Rockies v New York Yankees,2025-05-25 05:40:00,Head To Head,Colorado Rockies,3.8,New York Yankees,1.28,1.044,TAB
Houston Astros v Seattle Mariners,2025-05-25 05:40:00,Head To Head,Houston Astros,1.9,Seattle Mariners,1.95,1.039,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Head To Head,Tampa Bay Rays,1.85,Toronto Blue Jays,2,1.041,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Head To Head,Detroit Tigers,1.68,Cleveland Guardians,2.25,1.04,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Head To Head,New York Mets,1.8,Los Angeles Dodgers,2.05,1.043,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Head To Head,Oakland Athletics,2.4,Philadelphia Phillies,1.6,1.042,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Head To Head,Los Angeles Angels,1.6,Miami Marlins,2.4,1.042,TAB
