match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Head To Head,Oakland Athletics,21,Los Angeles Angels,1.02,1.028,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Head To Head,Detroit Tigers,1.8,Cleveland Guardians,2.05,1.043,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Head To Head,Pittsburgh Pirates,2,Milwaukee Brewers,1.85,1.041,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Head To Head,Washington Nationals,2.3,Atlanta Braves,1.65,1.041,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Head To Head,Houston Astros,2.2,Seattle Mariners,1.7,1.043,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Head To Head,Boston Red Sox,1.75,Baltimore Orioles,2.15,1.037,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Head To Head,Cincinnati Reds,1.95,Chicago Cubs,1.9,1.039,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Head To Head,Washington Nationals,1.92,San Francisco Giants,1.92,1.042,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Head To Head,Tampa Bay Rays,1.65,Toronto Blue Jays,2.3,1.041,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Head To Head,New York Mets,1.95,Los Angeles Dodgers,1.9,1.039,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Head To Head,Chicago White Sox,2.5,Texas Rangers,1.55,1.045,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Head To Head,St. Louis Cardinals,2.05,Arizona Diamondbacks,1.8,1.043,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 10:40:00,Head To Head,Minnesota Twins,1.6,Kansas City Royals,2.4,1.042,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Head To Head,Los Angeles Angels,1.68,Miami Marlins,2.25,1.04,TAB
