match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Head To Head,Philadelphia Phillies,1.38,San Diego Padres,3.2,1.037,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Head To Head,Pittsburgh Pirates,1.92,St. Louis Cardinals,1.92,1.042,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Head To Head,Toronto Blue Jays,2.2,New York Yankees,1.7,1.043,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Head To Head,Boston Red Sox,1.6,Cincinnati Reds,2.4,1.042,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Head To Head,Tampa Bay Rays,1.55,Oakland Athletics,2.5,1.045,TAB
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Head To Head,Texas Rangers,1.95,Baltimore Orioles,1.9,1.039,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Head To Head,Arizona Diamondbacks,2.25,San Francisco Giants,1.68,1.04,TAB
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Head To Head,Seattle Mariners,1.62,Kansas City Royals,2.4,1.034,TAB
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Head To Head,Miami Marlins,2.15,Minnesota Twins,1.75,1.037,TAB
Washington Nationals v Detroit Tigers,2025-07-02 08:15:00,Head To Head,Washington Nationals,2.3,Detroit Tigers,1.65,1.041,TAB
New York Mets v Milwaukee Brewers,2025-07-02 08:40:00,Head To Head,New York Mets,1.75,Milwaukee Brewers,2.1,1.048,TAB
Atlanta Braves v Los Angeles Angels,2025-07-02 08:45:00,Head To Head,Atlanta Braves,1.65,Los Angeles Angels,2.3,1.041,TAB
Chicago Cubs v Cleveland Guardians,2025-07-02 09:35:00,Head To Head,Chicago Cubs,1.6,Cleveland Guardians,2.4,1.042,TAB
Colorado Rockies v Houston Astros,2025-07-02 10:10:00,Head To Head,Colorado Rockies,2.4,Houston Astros,1.6,1.042,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-02 11:40:00,Head To Head,Los Angeles Dodgers,1.32,Chicago White Sox,3.6,1.035,TAB
