match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Head To Head,Texas Rangers,1.02,Houston Astros,51,1,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Head To Head,Boston Red Sox,4.2,Atlanta Braves,1.22,1.058,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Head To Head,Milwaukee Brewers,26,Minnesota Twins,1.01,1.029,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Head To Head,Arizona Diamondbacks,1.1,Colorado Rockies,6.5,1.063,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Head To Head,San Diego Padres,1.6,Seattle Mariners,2.3,1.06,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Head To Head,San Francisco Giants,1.55,Oakland Athletics,2.4,1.062,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Head To Head,Los Angeles Dodgers,2.4,Los Angeles Angels,1.55,1.062,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Head To Head,Baltimore Orioles,1.6,Washington Nationals,2.4,1.042,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Head To Head,Toronto Blue Jays,1.87,Detroit Tigers,2,1.035,TAB
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Head To Head,Miami Marlins,2.3,Tampa Bay Rays,1.65,1.041,TAB
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Head To Head,Chicago Cubs,1.35,Chicago White Sox,3.3,1.044,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Head To Head,New York Yankees,1.6,New York Mets,2.4,1.042,TAB
