match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Head To Head,New York Yankees,1.95,Philadelphia Phillies,1.9,1.039,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Head To Head,Kansas City Royals,1.87,Cleveland Guardians,2,1.035,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Head To Head,Detroit Tigers,1.52,Toronto Blue Jays,2.6,1.043,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Head To Head,Cincinnati Reds,1.85,Tampa Bay Rays,2,1.041,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27 08:10:00,Head To Head,Pittsburgh Pirates,2.15,Arizona Diamondbacks,1.75,1.037,TAB
Baltimore Orioles v Colorado Rockies,2025-07-27 08:35:00,Head To Head,Baltimore Orioles,1.38,Colorado Rockies,3.2,1.037,TAB
Texas Rangers v Atlanta Braves,2025-07-27 08:35:00,Head To Head,Texas Rangers,1.8,Atlanta Braves,2.05,1.043,TAB
Chicago White Sox v Chicago Cubs,2025-07-27 08:40:00,Head To Head,Chicago White Sox,2.6,Chicago Cubs,1.52,1.043,TAB
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Head To Head,Houston Astros,1.48,Oakland Athletics,2.7,1.046,TAB
Milwaukee Brewers v Miami Marlins,2025-07-27 08:40:00,Head To Head,Milwaukee Brewers,1.6,Miami Marlins,2.4,1.042,TAB
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Head To Head,Minnesota Twins,1.45,Washington Nationals,2.9,1.034,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Head To Head,Boston Red Sox,1.68,Los Angeles Dodgers,2.25,1.04,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 08:45:00,Head To Head,Kansas City Royals,1.75,Cleveland Guardians,2.15,1.037,TAB
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Head To Head,St. Louis Cardinals,1.68,San Diego Padres,2.25,1.04,TAB
San Francisco Giants v New York Mets,2025-07-27 10:35:00,Head To Head,San Francisco Giants,1.87,New York Mets,2,1.035,TAB
Los Angeles Angels v Seattle Mariners,2025-07-27 11:08:00,Head To Head,Los Angeles Angels,2.3,Seattle Mariners,1.65,1.041,TAB
