match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Head To Head,Atlanta Braves,1.65,Arizona Diamondbacks,2.3,1.041,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Head To Head,St. Louis Cardinals,1.75,Kansas City Royals,2.1,1.048,TAB
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Head To Head,Chicago White Sox,2.8,Detroit Tigers,1.45,1.047,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Head To Head,Toronto Blue Jays,2,Philadelphia Phillies,1.85,1.041,TAB
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Head To Head,Oakland Athletics,2.6,Minnesota Twins,1.52,1.043,TAB
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Head To Head,Seattle Mariners,1.65,Baltimore Orioles,2.3,1.041,TAB
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Head To Head,San Francisco Giants,1.85,San Diego Padres,2,1.041,TAB
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Head To Head,Los Angeles Dodgers,1.75,New York Mets,2.15,1.037,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Head To Head,Pittsburgh Pirates,2.2,Houston Astros,1.7,1.043,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Head To Head,Washington Nationals,2.2,Chicago Cubs,1.7,1.043,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Head To Head,New York Yankees,1.35,Cleveland Guardians,3.3,1.044,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Head To Head,Tampa Bay Rays,1.68,Texas Rangers,2.25,1.04,TAB
