match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Head To Head,Washington Nationals,1.03,Texas Rangers,41,0.995,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Head To Head,Cincinnati Reds,2.8,Arizona Diamondbacks,1.42,1.061,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Head To Head,Detroit Tigers,1.55,Chicago Cubs,2.4,1.062,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Head To Head,Cleveland Guardians,8,Houston Astros,1.07,1.06,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Head To Head,New York Yankees,1.01,Boston Red Sox,41,1.014,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Head To Head,Chicago White Sox,2.6,Kansas City Royals,1.48,1.06,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Head To Head,Pittsburgh Pirates,1.68,Philadelphia Phillies,2.15,1.06,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Head To Head,Milwaukee Brewers,1.6,San Diego Padres,2.3,1.06,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Head To Head,Minnesota Twins,1.3,Toronto Blue Jays,3.4,1.063,TAB
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Head To Head,Colorado Rockies,3.2,New York Mets,1.38,1.037,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:15:00,Head To Head,St. Louis Cardinals,1.87,Los Angeles Dodgers,2,1.035,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Head To Head,Los Angeles Angels,2.1,Seattle Mariners,1.75,1.048,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Head To Head,Oakland Athletics,2,Baltimore Orioles,1.85,1.041,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Head To Head,San Francisco Giants,2.2,Atlanta Braves,1.7,1.043,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Head To Head,Tampa Bay Rays,1.68,Miami Marlins,2.25,1.04,TAB
