match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Angels v Tampa Bay Rays,2025-08-07 05:37:00,Head To Head,Los Angeles Angels,2.8,Tampa Bay Rays,1.42,1.061,TAB
Los Angeles Dodgers v St. Louis Cardinals,2025-08-07 05:40:00,Head To Head,Los Angeles Dodgers,3.1,St. Louis Cardinals,1.35,1.063,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Head To Head,Miami Marlins,1.1,Houston Astros,6.5,1.063,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Head To Head,Washington Nationals,2.25,Oakland Athletics,1.68,1.04,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Head To Head,Boston Red Sox,1.7,Kansas City Royals,2.2,1.043,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Head To Head,Atlanta Braves,1.75,Milwaukee Brewers,2.15,1.037,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Head To Head,Arizona Diamondbacks,2.25,San Diego Padres,1.68,1.04,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Head To Head,Seattle Mariners,1.38,Chicago White Sox,3.2,1.037,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Head To Head,Pittsburgh Pirates,1.55,Cincinnati Reds,2.5,1.045,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Head To Head,Atlanta Braves,2.05,Miami Marlins,1.8,1.043,TAB
