match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Head To Head,Baltimore Orioles,1.75,Toronto Blue Jays,2.15,1.037,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Head To Head,Cleveland Guardians,1.45,Colorado Rockies,2.8,1.047,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Head To Head,Detroit Tigers,1.75,Arizona Diamondbacks,2.15,1.037,TAB
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Head To Head,New York Yankees,1.52,Tampa Bay Rays,2.6,1.043,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Head To Head,Cincinnati Reds,2.3,Los Angeles Dodgers,1.65,1.041,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Head To Head,Chicago White Sox,2.5,Philadelphia Phillies,1.55,1.045,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Head To Head,Kansas City Royals,1.8,Atlanta Braves,2.05,1.043,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Head To Head,Milwaukee Brewers,1.75,Chicago Cubs,2.1,1.048,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Head To Head,Minnesota Twins,2,Boston Red Sox,1.85,1.041,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Head To Head,St. Louis Cardinals,1.62,Miami Marlins,2.4,1.034,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Head To Head,Houston Astros,1.75,Washington Nationals,2.15,1.037,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Head To Head,Los Angeles Angels,1.75,Texas Rangers,2.1,1.048,TAB
San Diego Padres v New York Mets,2025-07-30 11:10:00,Head To Head,San Diego Padres,2,New York Mets,1.85,1.041,TAB
San Francisco Giants v Pittsburgh Pirates,2025-07-30 11:15:00,Head To Head,San Francisco Giants,1.6,Pittsburgh Pirates,2.4,1.042,TAB
Oakland Athletics v Seattle Mariners,2025-07-30 11:35:00,Head To Head,Oakland Athletics,1.95,Seattle Mariners,1.9,1.039,TAB
