match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Chicago Cubs,2024-07-10 08:05:00,Head To Head,Baltimore Orioles,6.5,Chicago Cubs,1.1,1.063,TAB
Detroit Tigers v Cleveland Guardians,2024-07-10 08:10:00,Head To Head,Detroit Tigers,6,Cleveland Guardians,1.12,1.06,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10 08:11:00,Head To Head,Philadelphia Phillies,1.03,Los Angeles Dodgers,67,0.986,TAB
Tampa Bay Rays v New York Yankees,2024-07-10 08:20:00,Head To Head,Tampa Bay Rays,1.14,New York Yankees,5.5,1.059,TAB
Cincinnati Reds v Colorado Rockies,2024-07-10 08:40:00,Head To Head,Cincinnati Reds,1.03,Colorado Rockies,17,1.03,TAB
New York Mets v Washington Nationals,2024-07-10 08:41:00,Head To Head,New York Mets,1.12,Washington Nationals,6,1.06,TAB
Boston Red Sox v Oakland Athletics,2024-07-10 08:42:00,Head To Head,Boston Red Sox,1.14,Oakland Athletics,5.5,1.059,TAB
Houston Astros v Miami Marlins,2024-07-10 09:40:00,Head To Head,Houston Astros,1.42,Miami Marlins,3,1.038,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10 09:40:00,Head To Head,Milwaukee Brewers,1.62,Pittsburgh Pirates,2.4,1.034,TAB
Los Angeles Angels v Texas Rangers,2024-07-10 11:08:00,Head To Head,Los Angeles Angels,2.5,Texas Rangers,1.55,1.045,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-10 11:10:00,Head To Head,Arizona Diamondbacks,2,Atlanta Braves,1.85,1.041,TAB
San Diego Padres v Seattle Mariners,2024-07-10 11:10:00,Head To Head,San Diego Padres,2.2,Seattle Mariners,1.7,1.043,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-10 11:15:00,Head To Head,San Francisco Giants,1.75,Toronto Blue Jays,2.15,1.037,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Head To Head,Chicago White Sox,2.3,Minnesota Twins,1.65,1.041,TAB
