match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Head To Head,Cleveland Guardians,1.65,Cincinnati Reds,2.3,1.041,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:20:00,Head To Head,Pittsburgh Pirates,1.8,Miami Marlins,2.05,1.043,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Head To Head,Philadelphia Phillies,1.8,Chicago Cubs,2.05,1.043,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Head To Head,Boston Red Sox,1.95,Tampa Bay Rays,1.9,1.039,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Head To Head,Milwaukee Brewers,2.5,Atlanta Braves,1.58,1.033,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Head To Head,St. Louis Cardinals,1.8,Toronto Blue Jays,2.05,1.043,TAB
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Head To Head,Los Angeles Angels,1.7,Oakland Athletics,2.2,1.043,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Head To Head,Arizona Diamondbacks,1.6,Seattle Mariners,2.4,1.042,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Head To Head,San Diego Padres,2.05,Los Angeles Dodgers,1.8,1.043,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Head To Head,New York Mets,1.62,Washington Nationals,2.4,1.034,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Head To Head,Kansas City Royals,2.6,New York Yankees,1.52,1.043,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:10:00,Head To Head,Minnesota Twins,1.8,Texas Rangers,2.05,1.043,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:40:00,Head To Head,Houston Astros,1.52,Chicago White Sox,2.6,1.043,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Head To Head,Colorado Rockies,2.9,San Francisco Giants,1.45,1.034,TAB
