match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Head To Head,Chicago White Sox,2.25,Arizona Diamondbacks,1.68,1.04,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Head To Head,Milwaukee Brewers,1.95,Pittsburgh Pirates,1.9,1.039,TAB
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Head To Head,Los Angeles Angels,1.75,Boston Red Sox,2.15,1.037,TAB
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Head To Head,San Diego Padres,1.68,Washington Nationals,2.25,1.04,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Head To Head,Baltimore Orioles,2.25,Texas Rangers,1.68,1.04,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Head To Head,Cleveland Guardians,1.92,Toronto Blue Jays,1.92,1.042,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Head To Head,Detroit Tigers,1.6,Oakland Athletics,2.4,1.042,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Head To Head,Cincinnati Reds,2.7,New York Yankees,1.48,1.046,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Head To Head,New York Mets,1.65,Atlanta Braves,2.3,1.041,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Head To Head,Kansas City Royals,2.05,Tampa Bay Rays,1.8,1.043,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Head To Head,Minnesota Twins,1.8,Seattle Mariners,2.05,1.043,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Head To Head,St. Louis Cardinals,2.2,Chicago Cubs,1.7,1.043,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Head To Head,Houston Astros,2.3,Philadelphia Phillies,1.65,1.041,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Head To Head,Colorado Rockies,3.6,Los Angeles Dodgers,1.3,1.047,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Head To Head,San Francisco Giants,1.45,Miami Marlins,2.9,1.034,TAB
