match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Head To Head,Kansas City Royals,41,Cincinnati Reds,1.01,1.014,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Head To Head,New York Mets,2.5,Chicago White Sox,1.52,1.058,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Head To Head,Cleveland Guardians,4.5,Los Angeles Dodgers,1.18,1.07,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Head To Head,Tampa Bay Rays,1.9,Minnesota Twins,1.95,1.039,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Head To Head,Arizona Diamondbacks,1.52,Pittsburgh Pirates,2.6,1.043,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Head To Head,San Diego Padres,1.65,Miami Marlins,2.3,1.041,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Head To Head,Los Angeles Angels,2.5,New York Yankees,1.58,1.033,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Head To Head,Baltimore Orioles,1.9,St. Louis Cardinals,1.95,1.039,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Head To Head,Detroit Tigers,2,San Francisco Giants,1.85,1.041,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Head To Head,Milwaukee Brewers,1.85,Boston Red Sox,2,1.041,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Head To Head,Chicago Cubs,1.32,Colorado Rockies,3.6,1.035,TAB
