match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Head To Head,Baltimore Orioles,26,Detroit Tigers,1.02,1.019,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Head To Head,Kansas City Royals,2.2,New York Yankees,1.65,1.061,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Head To Head,Milwaukee Brewers,1.6,St. Louis Cardinals,2.3,1.06,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Head To Head,Chicago Cubs,1.52,Pittsburgh Pirates,2.5,1.058,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Head To Head,Houston Astros,1.32,Chicago White Sox,3.3,1.061,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Head To Head,Philadelphia Phillies,1.75,Toronto Blue Jays,2.1,1.048,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Head To Head,Washington Nationals,1.77,Miami Marlins,2.05,1.053,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Head To Head,New York Mets,1.58,Tampa Bay Rays,2.4,1.05,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Head To Head,Atlanta Braves,1.34,Colorado Rockies,3.3,1.049,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Head To Head,Arizona Diamondbacks,1.77,San Diego Padres,2.05,1.053,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Head To Head,Los Angeles Dodgers,1.58,San Francisco Giants,2.4,1.05,TAB
