match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Head To Head,Pittsburgh Pirates,2.1,Houston Astros,1.75,1.048,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Head To Head,Washington Nationals,2.15,Chicago Cubs,1.75,1.037,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Head To Head,New York Yankees,1.52,Cleveland Guardians,2.6,1.043,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Head To Head,Toronto Blue Jays,1.95,Philadelphia Phillies,1.9,1.039,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Head To Head,Atlanta Braves,1.58,Arizona Diamondbacks,2.5,1.033,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Head To Head,Tampa Bay Rays,1.75,Texas Rangers,2.15,1.037,TAB
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Head To Head,Chicago White Sox,2.7,Detroit Tigers,1.5,1.037,TAB
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Head To Head,Seattle Mariners,1.92,Baltimore Orioles,1.92,1.042,TAB
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Head To Head,San Francisco Giants,1.95,San Diego Padres,1.9,1.039,TAB
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Head To Head,Oakland Athletics,2.5,Minnesota Twins,1.58,1.033,TAB
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Head To Head,Los Angeles Dodgers,1.7,New York Mets,2.2,1.043,TAB
