match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.27,NA,Pointsbet,Los Angeles Angels,2356492,92287794,13
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.83,NA,Pointsbet,Los Angeles Angels,2356492,92287794,14
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,3.2,NA,Pointsbet,Los Angeles Angels,2356492,92287794,15
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,6,NA,Pointsbet,Los Angeles Angels,2356492,92287794,16
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,14,NA,Pointsbet,Los Angeles Angels,2356492,92287794,17
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,0.5,1.02,NA,Pointsbet,Pittsburgh Pirates,2356499,92286356,1
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,1.5,1.11,NA,Pointsbet,Pittsburgh Pirates,2356499,92286356,2
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,2.5,1.33,NA,Pointsbet,Pittsburgh Pirates,2356499,92286356,3
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,3.5,1.77,NA,Pointsbet,Pittsburgh Pirates,2356499,92286356,4
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,4.5,2.6,NA,Pointsbet,Pittsburgh Pirates,2356499,92286356,5
