match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,1.5,1.06,NA,Pointsbet,NA,2315391,89849479,12
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,2.5,1.27,NA,Pointsbet,NA,2315391,89849479,13
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,3.5,1.77,NA,Pointsbet,NA,2315391,89849479,14
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,4.5,3,NA,Pointsbet,NA,2315391,89849479,15
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,5.5,5,NA,Pointsbet,NA,2315391,89849479,16
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,6.5,11.5,NA,Pointsbet,NA,2315391,89849479,17
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Pitcher Strikeouts,Ryan Bergert,NA,7.5,23,NA,Pointsbet,NA,2315391,89849479,18
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.01,NA,Pointsbet,Boston Red Sox,2315390,89847489,13
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.03,NA,Pointsbet,Boston Red Sox,2315390,89847489,14
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.1,NA,Pointsbet,Boston Red Sox,2315390,89847489,15
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.25,NA,Pointsbet,Boston Red Sox,2315390,89847489,16
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,1.53,NA,Pointsbet,Boston Red Sox,2315390,89847489,17
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,2.1,NA,Pointsbet,Boston Red Sox,2315390,89847489,18
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,3.1,NA,Pointsbet,Boston Red Sox,2315390,89847489,19
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,4.5,NA,Pointsbet,Boston Red Sox,2315390,89847489,20
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,1.5,1.02,NA,Pointsbet,Cleveland Guardians,2315497,89849550,2
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.08,NA,Pointsbet,Cleveland Guardians,2315497,89849550,3
