match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,0.5,1.01,NA,Pointsbet,Miami Marlins,2315085,89864977,1
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,1.5,1.08,NA,Pointsbet,Miami Marlins,2315085,89864977,2
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,2.5,1.25,NA,Pointsbet,Miami Marlins,2315085,89864977,3
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,3.5,1.69,NA,Pointsbet,Miami Marlins,2315085,89864977,4
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,4.5,2.5,NA,Pointsbet,Miami Marlins,2315085,89864977,5
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,5.5,4.1,NA,Pointsbet,Miami Marlins,2315085,89864977,6
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,6.5,7,NA,Pointsbet,Miami Marlins,2315085,89864977,7
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,Pitcher Strikeouts,Trevor Williams,Washington Nationals,7.5,14,NA,Pointsbet,Miami Marlins,2315085,89864977,8
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.02,NA,Pointsbet,Cincinnati Reds,2315086,89849017,3
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.08,NA,Pointsbet,Cincinnati Reds,2315086,89849017,4
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.17,NA,Pointsbet,Cincinnati Reds,2315086,89849017,5
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.36,NA,Pointsbet,Cincinnati Reds,2315086,89849017,6
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,1.71,NA,Pointsbet,Cincinnati Reds,2315086,89849017,7
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,2.3,NA,Pointsbet,Cincinnati Reds,2315086,89849017,8
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,3.2,NA,Pointsbet,Cincinnati Reds,2315086,89849017,9
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,4.75,NA,Pointsbet,Cincinnati Reds,2315086,89849017,10
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,1.5,1.05,NA,Pointsbet,Detroit Tigers,2315086,89849017,12
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.16,NA,Pointsbet,Detroit Tigers,2315086,89849017,13
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.36,NA,Pointsbet,Detroit Tigers,2315086,89849017,14
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.83,NA,Pointsbet,Detroit Tigers,2315086,89849017,15
