match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,2.5,1.02,NA,Pointsbet,NA,2289078,88014399,3
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,3.5,1.07,NA,Pointsbet,NA,2289078,88014399,4
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,4.5,1.16,NA,Pointsbet,NA,2289078,88014399,5
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,5.5,1.33,NA,Pointsbet,NA,2289078,88014399,6
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,6.5,1.67,NA,Pointsbet,NA,2289078,88014399,7
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,7.5,2.3,NA,Pointsbet,NA,2289078,88014399,8
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,8.5,3.2,NA,Pointsbet,NA,2289078,88014399,9
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Carlos Rodon,NA,9.5,5,NA,Pointsbet,NA,2289078,88014399,10
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,1.5,1.01,NA,Pointsbet,New York Yankees,2289078,88014399,12
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,2.5,1.05,NA,Pointsbet,New York Yankees,2289078,88014399,13
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,3.5,1.14,NA,Pointsbet,New York Yankees,2289078,88014399,14
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,4.5,1.36,NA,Pointsbet,New York Yankees,2289078,88014399,15
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,5.5,1.74,NA,Pointsbet,New York Yankees,2289078,88014399,16
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,6.5,2.45,NA,Pointsbet,New York Yankees,2289078,88014399,17
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,7.5,3.8,NA,Pointsbet,New York Yankees,2289078,88014399,18
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,8.5,6,NA,Pointsbet,New York Yankees,2289078,88014399,19
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,9.5,11,NA,Pointsbet,New York Yankees,2289078,88014399,20
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,1.5,1.08,NA,Pointsbet,San Diego Padres,2289106,88000818,2
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,2.5,1.27,NA,Pointsbet,San Diego Padres,2289106,88000818,3
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,3.5,1.69,NA,Pointsbet,San Diego Padres,2289106,88000818,4
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,4.5,2.45,NA,Pointsbet,San Diego Padres,2289106,88000818,5
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,5.5,4.1,NA,Pointsbet,San Diego Padres,2289106,88000818,6
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,6.5,7.5,NA,Pointsbet,San Diego Padres,2289106,88000818,7
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,7.5,14,NA,Pointsbet,San Diego Padres,2289106,88000818,8
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,8.5,26,NA,Pointsbet,San Diego Padres,2289106,88000818,9
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,0.5,1.02,NA,Pointsbet,NA,2289106,88000818,11
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,1.5,1.13,NA,Pointsbet,NA,2289106,88000818,12
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,2.5,1.4,NA,Pointsbet,NA,2289106,88000818,13
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,3.5,2,NA,Pointsbet,NA,2289106,88000818,14
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,4.5,3.3,NA,Pointsbet,NA,2289106,88000818,15
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,5.5,5.75,NA,Pointsbet,NA,2289106,88000818,16
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,6.5,11.5,NA,Pointsbet,NA,2289106,88000818,17
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,NA,7.5,21,NA,Pointsbet,NA,2289106,88000818,18
