match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,1.5,1.05,NA,Pointsbet,Atlanta Braves,2304523,89091386,2
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.16,NA,Pointsbet,Atlanta Braves,2304523,89091386,3
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.4,NA,Pointsbet,Atlanta Braves,2304523,89091386,4
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,1.83,NA,Pointsbet,Atlanta Braves,2304523,89091386,5
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,2.75,NA,Pointsbet,Atlanta Braves,2304523,89091386,6
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,4.3,NA,Pointsbet,Atlanta Braves,2304523,89091386,7
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,8,NA,Pointsbet,Atlanta Braves,2304523,89091386,8
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,8.5,15,NA,Pointsbet,Atlanta Braves,2304523,89091386,9
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,1.5,1.02,NA,Pointsbet,Arizona Diamondbacks,2304523,89091386,12
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.1,NA,Pointsbet,Arizona Diamondbacks,2304523,89091386,13
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.27,NA,Pointsbet,Arizona Diamondbacks,2304523,89091386,14
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.67,NA,Pointsbet,Arizona Diamondbacks,2304523,89091386,15
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,2.3,NA,Pointsbet,Arizona Diamondbacks,2304523,89091386,16
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,3.6,NA,Pointsbet,Arizona Diamondbacks,2304523,89091386,17
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,5.75,NA,Pointsbet,Arizona Diamondbacks,2304523,89091386,18
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,11,NA,Pointsbet,Arizona Diamondbacks,2304523,89091386,19
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,18,NA,Pointsbet,Arizona Diamondbacks,2304523,89091386,20
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,1.5,1.04,NA,Pointsbet,Detroit Tigers,2304677,89099245,2
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.13,NA,Pointsbet,Detroit Tigers,2304677,89099245,3
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.36,NA,Pointsbet,Detroit Tigers,2304677,89099245,4
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,1.77,NA,Pointsbet,Detroit Tigers,2304677,89099245,5
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,2.6,NA,Pointsbet,Detroit Tigers,2304677,89099245,6
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,4,NA,Pointsbet,Detroit Tigers,2304677,89099245,7
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,6.5,NA,Pointsbet,Detroit Tigers,2304677,89099245,8
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,8.5,11,NA,Pointsbet,Detroit Tigers,2304677,89099245,9
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Sean Burke,Chicago White Sox,9.5,18,NA,Pointsbet,Detroit Tigers,2304677,89099245,10
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,1.5,1.04,NA,Pointsbet,Chicago White Sox,2304677,89099245,12
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,2.5,1.14,NA,Pointsbet,Chicago White Sox,2304677,89099245,13
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,3.5,1.36,NA,Pointsbet,Chicago White Sox,2304677,89099245,14
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,4.5,1.8,NA,Pointsbet,Chicago White Sox,2304677,89099245,15
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,5.5,2.65,NA,Pointsbet,Chicago White Sox,2304677,89099245,16
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,6.5,4.3,NA,Pointsbet,Chicago White Sox,2304677,89099245,17
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,7.5,7.5,NA,Pointsbet,Chicago White Sox,2304677,89099245,18
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,8.5,13,NA,Pointsbet,Chicago White Sox,2304677,89099245,19
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Casey Mize,Detroit Tigers,9.5,23,NA,Pointsbet,Chicago White Sox,2304677,89099245,20
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,1.5,1.03,NA,Pointsbet,Philadelphia Phillies,2304758,89091000,2
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.11,NA,Pointsbet,Philadelphia Phillies,2304758,89091000,3
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.29,NA,Pointsbet,Philadelphia Phillies,2304758,89091000,4
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.67,NA,Pointsbet,Philadelphia Phillies,2304758,89091000,5
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.35,NA,Pointsbet,Philadelphia Phillies,2304758,89091000,6
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,3.6,NA,Pointsbet,Philadelphia Phillies,2304758,89091000,7
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,6,NA,Pointsbet,Philadelphia Phillies,2304758,89091000,8
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,11,NA,Pointsbet,Philadelphia Phillies,2304758,89091000,9
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,21,NA,Pointsbet,Philadelphia Phillies,2304758,89091000,10
