match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,1.5,1.02,NA,Pointsbet,NA,2291474,88156489,2
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.08,NA,Pointsbet,NA,2291474,88156489,3
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.18,NA,Pointsbet,NA,2291474,88156489,4
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.4,NA,Pointsbet,NA,2291474,88156489,5
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.8,NA,Pointsbet,NA,2291474,88156489,6
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,2.6,NA,Pointsbet,NA,2291474,88156489,7
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,4,NA,Pointsbet,NA,2291474,88156489,8
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,6.5,NA,Pointsbet,NA,2291474,88156489,9
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,11,NA,Pointsbet,NA,2291474,88156489,10
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,1.5,1.05,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,12
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.18,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,13
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.44,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,14
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2,NA,Pointsbet,Philadelphia Phillies,2291474,88156489,15
