match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Chase Burns,NA,2.5,1.01,NA,Pointsbet,NA,2373560,93077301,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Chase Burns,NA,3.5,1.05,NA,Pointsbet,NA,2373560,93077301,4
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Chase Burns,NA,4.5,1.13,NA,Pointsbet,NA,2373560,93077301,5
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Chase Burns,NA,5.5,1.29,NA,Pointsbet,NA,2373560,93077301,6
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Chase Burns,NA,6.5,1.56,NA,Pointsbet,NA,2373560,93077301,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Chase Burns,NA,7.5,2.1,NA,Pointsbet,NA,2373560,93077301,8
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Chase Burns,NA,8.5,2.85,NA,Pointsbet,NA,2373560,93077301,9
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Chase Burns,NA,9.5,4.3,NA,Pointsbet,NA,2373560,93077301,10
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,2.5,1.01,NA,Pointsbet,Cincinnati Reds,2373560,93077301,13
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.04,NA,Pointsbet,Cincinnati Reds,2373560,93077301,14
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.11,NA,Pointsbet,Cincinnati Reds,2373560,93077301,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.27,NA,Pointsbet,Cincinnati Reds,2373560,93077301,16
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.53,NA,Pointsbet,Cincinnati Reds,2373560,93077301,17
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,2,NA,Pointsbet,Cincinnati Reds,2373560,93077301,18
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,2.85,NA,Pointsbet,Cincinnati Reds,2373560,93077301,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,4.3,NA,Pointsbet,Cincinnati Reds,2373560,93077301,20
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,1.5,1.01,NA,Pointsbet,Athletics,2373713,93091229,2
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.06,NA,Pointsbet,Athletics,2373713,93091229,3
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.17,NA,Pointsbet,Athletics,2373713,93091229,4
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.4,NA,Pointsbet,Athletics,2373713,93091229,5
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.8,NA,Pointsbet,Athletics,2373713,93091229,6
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,2.5,NA,Pointsbet,Athletics,2373713,93091229,7
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,3.6,NA,Pointsbet,Athletics,2373713,93091229,8
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,5.75,NA,Pointsbet,Athletics,2373713,93091229,9
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,10,NA,Pointsbet,Athletics,2373713,93091229,10
Athletics v Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Pitcher Strikeouts,J.T. Ginn,NA,1.5,1.05,NA,Pointsbet,NA,2373713,93091229,12
