match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,4,NA,Pointsbet,Cleveland Guardians,2304910,89097391,7
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,11,NA,Pointsbet,Cleveland Guardians,2304910,89097391,8
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,29,NA,Pointsbet,Cleveland Guardians,2304910,89097391,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.04,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,4
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.22,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,5
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,1.69,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,6
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,2.6,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,4.3,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,8
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,8,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,9.5,18,NA,Pointsbet,Tampa Bay Rays,2304917,89092480,10
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,2.5,1.16,NA,Pointsbet,NA,2304923,89175444,3
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,3.5,1.59,NA,Pointsbet,NA,2304923,89175444,4
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,4.5,2.65,NA,Pointsbet,NA,2304923,89175444,5
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,5.5,5.25,NA,Pointsbet,NA,2304923,89175444,6
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,6.5,11.5,NA,Pointsbet,NA,2304923,89175444,7
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Matt Liberatore,NA,7.5,31,NA,Pointsbet,NA,2304923,89175444,8
