match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,1.5,1.02,NA,Pointsbet,Atlanta Braves,2371824,93044589,2
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.09,NA,Pointsbet,Atlanta Braves,2371824,93044589,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.25,NA,Pointsbet,Atlanta Braves,2371824,93044589,4
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.53,NA,Pointsbet,Atlanta Braves,2371824,93044589,5
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.1,NA,Pointsbet,Atlanta Braves,2371824,93044589,6
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.1,NA,Pointsbet,Atlanta Braves,2371824,93044589,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,4.75,NA,Pointsbet,Atlanta Braves,2371824,93044589,8
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,8,NA,Pointsbet,Atlanta Braves,2371824,93044589,9
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,9.5,14,NA,Pointsbet,Atlanta Braves,2371824,93044589,10
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,1.5,1.04,NA,Pointsbet,Cincinnati Reds,2371824,93044589,12
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,2.5,1.14,NA,Pointsbet,Cincinnati Reds,2371824,93044589,13
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,3.5,1.36,NA,Pointsbet,Cincinnati Reds,2371824,93044589,14
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,4.5,1.8,NA,Pointsbet,Cincinnati Reds,2371824,93044589,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,5.5,2.6,NA,Pointsbet,Cincinnati Reds,2371824,93044589,16
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,6.5,4.1,NA,Pointsbet,Cincinnati Reds,2371824,93044589,17
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,7.5,7,NA,Pointsbet,Cincinnati Reds,2371824,93044589,18
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,8.5,13,NA,Pointsbet,Cincinnati Reds,2371824,93044589,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Bryce Elder,Atlanta Braves,9.5,23,NA,Pointsbet,Cincinnati Reds,2371824,93044589,20
