match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,2.15,NA,Pointsbet,Houston Astros,2330640,90888346,3
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,5.5,NA,Pointsbet,Houston Astros,2330640,90888346,4
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,16,NA,Pointsbet,Houston Astros,2330640,90888346,5
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,3,NA,Pointsbet,Kansas City Royals,2330639,90887815,14
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,11,NA,Pointsbet,Kansas City Royals,2330639,90887815,15
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.69,NA,Pointsbet,Milwaukee Brewers,2330638,90909077,13
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,3.6,NA,Pointsbet,Milwaukee Brewers,2330638,90909077,14
Milwaukee Brewers v Colorado Rockies,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,10,NA,Pointsbet,Milwaukee Brewers,2330638,90909077,15
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,1.5,1.03,NA,Pointsbet,Los Angeles Angels,2330674,90890083,2
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.14,NA,Pointsbet,Los Angeles Angels,2330674,90890083,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.4,NA,Pointsbet,Los Angeles Angels,2330674,90890083,4
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.87,NA,Pointsbet,Los Angeles Angels,2330674,90890083,5
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,2.9,NA,Pointsbet,Los Angeles Angels,2330674,90890083,6
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,4.75,NA,Pointsbet,Los Angeles Angels,2330674,90890083,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,9,NA,Pointsbet,Los Angeles Angels,2330674,90890083,8
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,8.5,15,NA,Pointsbet,Los Angeles Angels,2330674,90890083,9
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,1.5,1.02,NA,Pointsbet,Washington Nationals,2330674,90890083,12
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,2.5,1.08,NA,Pointsbet,Washington Nationals,2330674,90890083,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,3.5,1.22,NA,Pointsbet,Washington Nationals,2330674,90890083,14
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,4.5,1.5,NA,Pointsbet,Washington Nationals,2330674,90890083,15
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,5.5,2.05,NA,Pointsbet,Washington Nationals,2330674,90890083,16
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,6.5,3,NA,Pointsbet,Washington Nationals,2330674,90890083,17
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,7.5,4.75,NA,Pointsbet,Washington Nationals,2330674,90890083,18
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,8.5,9,NA,Pointsbet,Washington Nationals,2330674,90890083,19
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Pitcher Strikeouts,Jose Soriano,Los Angeles Angels,9.5,15,NA,Pointsbet,Washington Nationals,2330674,90890083,20
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,1.5,1.02,NA,Pointsbet,Miami Marlins,2330683,90890264,2
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.08,NA,Pointsbet,Miami Marlins,2330683,90890264,3
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.2,NA,Pointsbet,Miami Marlins,2330683,90890264,4
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,1.44,NA,Pointsbet,Miami Marlins,2330683,90890264,5
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,1.95,NA,Pointsbet,Miami Marlins,2330683,90890264,6
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,2.85,NA,Pointsbet,Miami Marlins,2330683,90890264,7
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,7.5,4.3,NA,Pointsbet,Miami Marlins,2330683,90890264,8
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,8.5,7.5,NA,Pointsbet,Miami Marlins,2330683,90890264,9
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,9.5,13,NA,Pointsbet,Miami Marlins,2330683,90890264,10
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,1.5,1.05,NA,Pointsbet,NA,2330683,90890264,12
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.18,NA,Pointsbet,NA,2330683,90890264,13
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.48,NA,Pointsbet,NA,2330683,90890264,14
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,2.05,NA,Pointsbet,NA,2330683,90890264,15
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,3.1,NA,Pointsbet,NA,2330683,90890264,16
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,5.25,NA,Pointsbet,NA,2330683,90890264,17
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,9.5,NA,Pointsbet,NA,2330683,90890264,18
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,16,NA,Pointsbet,NA,2330683,90890264,19
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,1.5,1.06,NA,Pointsbet,Toronto Blue Jays,2331580,90938976,2
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.22,NA,Pointsbet,Toronto Blue Jays,2331580,90938976,3
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.57,NA,Pointsbet,Toronto Blue Jays,2331580,90938976,4
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,2.25,NA,Pointsbet,Toronto Blue Jays,2331580,90938976,5
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,3.5,NA,Pointsbet,Toronto Blue Jays,2331580,90938976,6
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,6,NA,Pointsbet,Toronto Blue Jays,2331580,90938976,7
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,11.5,NA,Pointsbet,Toronto Blue Jays,2331580,90938976,8
