match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,8.5,2.05,NA,Pointsbet,New York Yankees,2318910,90032877,9
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,9.5,5.75,NA,Pointsbet,New York Yankees,2318910,90032877,10
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.4,NA,Pointsbet,Toronto Blue Jays,2318911,90030567,3
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,2.6,NA,Pointsbet,Toronto Blue Jays,2318911,90030567,4
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,5.75,NA,Pointsbet,Toronto Blue Jays,2318911,90030567,5
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,11.5,NA,Pointsbet,Toronto Blue Jays,2318911,90030567,6
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.07,NA,Pointsbet,Minnesota Twins,2318915,90020290,5
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,1.36,NA,Pointsbet,Minnesota Twins,2318915,90020290,6
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,2.05,NA,Pointsbet,Minnesota Twins,2318915,90020290,7
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,3.4,NA,Pointsbet,Minnesota Twins,2318915,90020290,8
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,6,NA,Pointsbet,Minnesota Twins,2318915,90020290,9
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,9.5,11.5,NA,Pointsbet,Minnesota Twins,2318915,90020290,10
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,3.5,1.06,NA,Pointsbet,New York Mets,2318916,90018025,4
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,4.5,1.25,NA,Pointsbet,New York Mets,2318916,90018025,5
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,5.5,1.67,NA,Pointsbet,New York Mets,2318916,90018025,6
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,Pitcher Strikeouts,Spencer Schwellenbach,Atlanta Braves,6.5,2.5,NA,Pointsbet,New York Mets,2318916,90018025,7
