match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,1.5,1.02,NA,Pointsbet,New York Mets,2324890,90498611,2
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.08,NA,Pointsbet,New York Mets,2324890,90498611,3
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.2,NA,Pointsbet,New York Mets,2324890,90498611,4
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.4,NA,Pointsbet,New York Mets,2324890,90498611,5
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.74,NA,Pointsbet,New York Mets,2324890,90498611,6
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,2.3,NA,Pointsbet,New York Mets,2324890,90498611,7
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,3.3,NA,Pointsbet,New York Mets,2324890,90498611,8
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,5,NA,Pointsbet,New York Mets,2324890,90498611,9
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,7.5,NA,Pointsbet,New York Mets,2324890,90498611,10
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,1.5,1.04,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,12
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.14,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,13
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.36,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,14
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.8,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,15
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.6,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,16
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,6.5,4.3,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,17
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,7.5,7.5,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,18
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,8.5,13,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,19
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,9.5,23,NA,Pointsbet,Philadelphia Phillies,2324890,90498611,20
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.74,2.05,Pointsbet,New York Mets,2324890,90498614,1
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.8,1.95,Pointsbet,Philadelphia Phillies,2324890,90498614,3
