match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,1.5,1.01,NA,Pointsbet,NA,2309757,89381303,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.05,NA,Pointsbet,NA,2309757,89381303,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.14,NA,Pointsbet,NA,2309757,89381303,4
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.36,NA,Pointsbet,NA,2309757,89381303,5
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.74,NA,Pointsbet,NA,2309757,89381303,6
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,6.5,2.35,NA,Pointsbet,NA,2309757,89381303,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,7.5,3.6,NA,Pointsbet,NA,2309757,89381303,8
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,8.5,5.5,NA,Pointsbet,NA,2309757,89381303,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Luis Ortiz,NA,9.5,10,NA,Pointsbet,NA,2309757,89381303,10
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,0.5,1.06,NA,Pointsbet,NA,2309757,89381303,11
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,1.5,1.29,NA,Pointsbet,NA,2309757,89381303,12
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Wade Miley,NA,2.5,1.8,NA,Pointsbet,NA,2309757,89381303,13
