match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,1.5,1.05,NA,Pointsbet,Arizona Diamondbacks,2327829,90708944,2
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.16,NA,Pointsbet,Arizona Diamondbacks,2327829,90708944,3
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.42,NA,Pointsbet,Arizona Diamondbacks,2327829,90708944,4
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,1.9,NA,Pointsbet,Arizona Diamondbacks,2327829,90708944,5
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,2.9,NA,Pointsbet,Arizona Diamondbacks,2327829,90708944,6
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,4.5,NA,Pointsbet,Arizona Diamondbacks,2327829,90708944,7
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,8,NA,Pointsbet,Arizona Diamondbacks,2327829,90708944,8
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,8.5,14,NA,Pointsbet,Arizona Diamondbacks,2327829,90708944,9
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Sean Burke,Chicago White Sox,9.5,26,NA,Pointsbet,Arizona Diamondbacks,2327829,90708944,10
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,1.5,1.01,NA,Pointsbet,Chicago White Sox,2327829,90708944,12
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.05,NA,Pointsbet,Chicago White Sox,2327829,90708944,13
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.16,NA,Pointsbet,Chicago White Sox,2327829,90708944,14
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.36,NA,Pointsbet,Chicago White Sox,2327829,90708944,15
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.74,NA,Pointsbet,Chicago White Sox,2327829,90708944,16
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,2.45,NA,Pointsbet,Chicago White Sox,2327829,90708944,17
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,3.5,NA,Pointsbet,Chicago White Sox,2327829,90708944,18
