match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,1.5,1.06,NA,Pointsbet,Pittsburgh Pirates,2314207,89777234,2
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.2,NA,Pointsbet,Pittsburgh Pirates,2314207,89777234,3
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.5,NA,Pointsbet,Pittsburgh Pirates,2314207,89777234,4
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2.1,NA,Pointsbet,Pittsburgh Pirates,2314207,89777234,5
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2314207,89777234,6
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2314207,89777234,7
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,11,NA,Pointsbet,Pittsburgh Pirates,2314207,89777234,8
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Cade Horton,Chicago Cubs,8.5,19,NA,Pointsbet,Pittsburgh Pirates,2314207,89777234,9
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.01,NA,Pointsbet,Chicago Cubs,2314207,89777234,13
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.06,NA,Pointsbet,Chicago Cubs,2314207,89777234,14
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.16,NA,Pointsbet,Chicago Cubs,2314207,89777234,15
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.33,NA,Pointsbet,Chicago Cubs,2314207,89777234,16
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.69,NA,Pointsbet,Chicago Cubs,2314207,89777234,17
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.3,NA,Pointsbet,Chicago Cubs,2314207,89777234,18
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,3.3,NA,Pointsbet,Chicago Cubs,2314207,89777234,19
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,5,NA,Pointsbet,Chicago Cubs,2314207,89777234,20
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,1.5,1.05,NA,Pointsbet,Toronto Blue Jays,2314343,89776268,2
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.17,NA,Pointsbet,Toronto Blue Jays,2314343,89776268,3
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.4,NA,Pointsbet,Toronto Blue Jays,2314343,89776268,4
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.87,NA,Pointsbet,Toronto Blue Jays,2314343,89776268,5
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.65,NA,Pointsbet,Toronto Blue Jays,2314343,89776268,6
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,4.1,NA,Pointsbet,Toronto Blue Jays,2314343,89776268,7
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,6.5,NA,Pointsbet,Toronto Blue Jays,2314343,89776268,8
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,12,NA,Pointsbet,Toronto Blue Jays,2314343,89776268,9
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,19,NA,Pointsbet,Toronto Blue Jays,2314343,89776268,10
