match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,1.5,1.06,NA,Pointsbet,Boston Red Sox,2325927,90548120,2
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.18,NA,Pointsbet,Boston Red Sox,2325927,90548120,3
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.44,NA,Pointsbet,Boston Red Sox,2325927,90548120,4
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,1.87,NA,Pointsbet,Boston Red Sox,2325927,90548120,5
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,2.65,NA,Pointsbet,Boston Red Sox,2325927,90548120,6
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,4.3,NA,Pointsbet,Boston Red Sox,2325927,90548120,7
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,7,NA,Pointsbet,Boston Red Sox,2325927,90548120,8
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,8.5,13,NA,Pointsbet,Boston Red Sox,2325927,90548120,9
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,9.5,21,NA,Pointsbet,Boston Red Sox,2325927,90548120,10
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,1.5,1.04,NA,Pointsbet,Los Angeles Angels,2325927,90548120,12
