match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,1.5,1.02,NA,Pointsbet,San Diego Padres,2323939,90445730,2
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.1,NA,Pointsbet,San Diego Padres,2323939,90445730,3
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.4,NA,Pointsbet,San Diego Padres,2323939,90445730,4
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,2,NA,Pointsbet,San Diego Padres,2323939,90445730,5
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,3.3,NA,Pointsbet,San Diego Padres,2323939,90445730,6
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,6,NA,Pointsbet,San Diego Padres,2323939,90445730,7
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,11.5,NA,Pointsbet,San Diego Padres,2323939,90445730,8
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,8.5,23,NA,Pointsbet,San Diego Padres,2323939,90445730,9
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Mick Abel,NA,0.5,1.03,NA,Pointsbet,NA,2323940,90440598,1
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Mick Abel,NA,1.5,1.18,NA,Pointsbet,NA,2323940,90440598,2
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Mick Abel,NA,2.5,1.53,NA,Pointsbet,NA,2323940,90440598,3
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,Pitcher Strikeouts,Mick Abel,NA,3.5,2.25,NA,Pointsbet,NA,2323940,90440598,4
