match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,1.5,1.05,NA,Pointsbet,Miami Marlins,2346443,91842425,2
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.16,NA,Pointsbet,Miami Marlins,2346443,91842425,3
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.4,NA,Pointsbet,Miami Marlins,2346443,91842425,4
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.95,NA,Pointsbet,Miami Marlins,2346443,91842425,5
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,3,NA,Pointsbet,Miami Marlins,2346443,91842425,6
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,4.75,NA,Pointsbet,Miami Marlins,2346443,91842425,7
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,9,NA,Pointsbet,Miami Marlins,2346443,91842425,8
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,15,NA,Pointsbet,Miami Marlins,2346443,91842425,9
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,1.5,1.02,NA,Pointsbet,Baltimore Orioles,2346443,91842425,12
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,2.5,1.08,NA,Pointsbet,Baltimore Orioles,2346443,91842425,13
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,3.5,1.22,NA,Pointsbet,Baltimore Orioles,2346443,91842425,14
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,4.5,1.48,NA,Pointsbet,Baltimore Orioles,2346443,91842425,15
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,5.5,1.95,NA,Pointsbet,Baltimore Orioles,2346443,91842425,16
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,6.5,2.9,NA,Pointsbet,Baltimore Orioles,2346443,91842425,17
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,7.5,4.5,NA,Pointsbet,Baltimore Orioles,2346443,91842425,18
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,8.5,7.5,NA,Pointsbet,Baltimore Orioles,2346443,91842425,19
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,Pitcher Strikeouts,Edward Cabrera,Miami Marlins,9.5,14,NA,Pointsbet,Baltimore Orioles,2346443,91842425,20
