match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,1.5,1.06,NA,Pointsbet,NA,2291101,88152008,2
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,2.5,1.18,NA,Pointsbet,NA,2291101,88152008,3
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,3.5,1.5,NA,Pointsbet,NA,2291101,88152008,4
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,4.5,2.05,NA,Pointsbet,NA,2291101,88152008,5
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,5.5,3.2,NA,Pointsbet,NA,2291101,88152008,6
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,6.5,5.25,NA,Pointsbet,NA,2291101,88152008,7
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,7.5,10,NA,Pointsbet,NA,2291101,88152008,8
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,8.5,16,NA,Pointsbet,NA,2291101,88152008,9
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,1.5,1.04,NA,Pointsbet,Minnesota Twins,2291101,88152008,12
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.16,NA,Pointsbet,Minnesota Twins,2291101,88152008,13
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.42,NA,Pointsbet,Minnesota Twins,2291101,88152008,14
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2,NA,Pointsbet,Minnesota Twins,2291101,88152008,15
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3,NA,Pointsbet,Minnesota Twins,2291101,88152008,16
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,4.75,NA,Pointsbet,Minnesota Twins,2291101,88152008,17
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,9,NA,Pointsbet,Minnesota Twins,2291101,88152008,18
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,18,NA,Pointsbet,Minnesota Twins,2291101,88152008,19
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matt Liberatore,NA,0.5,1.01,NA,Pointsbet,NA,2291105,88151996,1
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matt Liberatore,NA,1.5,1.08,NA,Pointsbet,NA,2291105,88151996,2
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matt Liberatore,NA,2.5,1.25,NA,Pointsbet,NA,2291105,88151996,3
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matt Liberatore,NA,3.5,1.59,NA,Pointsbet,NA,2291105,88151996,4
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matt Liberatore,NA,4.5,2.3,NA,Pointsbet,NA,2291105,88151996,5
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matt Liberatore,NA,5.5,3.5,NA,Pointsbet,NA,2291105,88151996,6
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matt Liberatore,NA,6.5,6,NA,Pointsbet,NA,2291105,88151996,7
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matt Liberatore,NA,7.5,11,NA,Pointsbet,NA,2291105,88151996,8
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matt Liberatore,NA,8.5,19,NA,Pointsbet,NA,2291105,88151996,9
