match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,0.5,1.02,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,11
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,1.5,1.13,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,12
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.42,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,13
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,2,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,14
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,3.2,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,15
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,5.25,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,16
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,10,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,17
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,7.5,18,NA,Pointsbet,Milwaukee Brewers,2297813,88624373,18
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,0.5,1.1,NA,Pointsbet,NA,2297813,88624373,21
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,1.5,1.5,NA,Pointsbet,NA,2297813,88624373,22
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,2.5,2.45,NA,Pointsbet,NA,2297813,88624373,23
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,3.5,4.1,NA,Pointsbet,NA,2297813,88624373,24
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,4.5,7.5,NA,Pointsbet,NA,2297813,88624373,25
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Pitcher Strikeouts,Dl Hall,NA,5.5,16,NA,Pointsbet,NA,2297813,88624373,26
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,1.5,1.01,NA,Pointsbet,Athletics,2297820,88635082,2
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.05,NA,Pointsbet,Athletics,2297820,88635082,3
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.14,NA,Pointsbet,Athletics,2297820,88635082,4
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.36,NA,Pointsbet,Athletics,2297820,88635082,5
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.74,NA,Pointsbet,Athletics,2297820,88635082,6
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.45,NA,Pointsbet,Athletics,2297820,88635082,7
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,3.8,NA,Pointsbet,Athletics,2297820,88635082,8
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,6,NA,Pointsbet,Athletics,2297820,88635082,9
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,11,NA,Pointsbet,Athletics,2297820,88635082,10
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,0.5,1.01,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,11
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,1.5,1.08,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,12
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,2.5,1.27,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,13
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,3.5,1.69,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,14
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,4.5,2.5,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,15
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,5.5,4,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,16
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,6.5,7,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,17
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,7.5,13,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,18
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Pitcher Strikeouts,Jeffrey Springs,Athletics,8.5,21,NA,Pointsbet,Toronto Blue Jays,2297820,88635082,19
