match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,0.5,1.06,NA,Pointsbet,New York Yankees,2308608,89316540,1
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,1.5,1.27,NA,Pointsbet,New York Yankees,2308608,89316540,2
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,2.5,1.74,NA,Pointsbet,New York Yankees,2308608,89316540,3
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,3.5,2.65,NA,Pointsbet,New York Yankees,2308608,89316540,4
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,4.5,4.75,NA,Pointsbet,New York Yankees,2308608,89316540,5
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,5.5,10,NA,Pointsbet,New York Yankees,2308608,89316540,6
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Hunter Dobbins,Boston Red Sox,6.5,21,NA,Pointsbet,New York Yankees,2308608,89316540,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,1.5,1.01,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,2.5,1.06,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,3.5,1.16,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,4
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,4.5,1.36,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,5
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.74,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,6
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,6.5,2.5,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,7.5,3.8,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,8.5,6,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,9
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,9.5,11,NA,Pointsbet,Philadelphia Phillies,2309758,89374697,10
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.01,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,3
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.04,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,4
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.11,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,5
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.24,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,6
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.48,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,7
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,1.87,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,8
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,2.5,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,3.4,NA,Pointsbet,Milwaukee Brewers,2309779,89374961,10
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,5.5,1.74,2.05,Pointsbet,Philadelphia Phillies,2309758,89374750,1
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,1.87,1.87,Pointsbet,Milwaukee Brewers,2309779,89374964,1
